notes,tags
Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19,"tourism site,travel and tourism,tourism site,travel and tourism"
"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 5/27/14 14:14",virginia department
"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 1/10/14 19:17",virginia department
"511 NY (New York State Department of Transportation), the free, official one-stop, all-encompassing telephone and Web service offering  information on transportation services and conditions throughout New York State.  -- Note added 1/24/14 14:34","new york,york state,new york,york state,new york state,department of transportation,new york state"
Alabama Cooperative Extension System -- Note added 6/12/13 16:37,cooperative extension
New Mexico Cooperative Extension Publications -- Note added 7/25/13 17:38,"new mexico,cooperative extension"
Alabama Department of Public Health -- Note added 6/12/13 16:40,"public health,department of public"
Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22,"tourism site,travel and tourism"
Alabama National Guard Counterdrug Program -- Note added 1/23/14 13:41,national guard
Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama -- Note added 6/12/13 16:46,state board
Alabama State Department of Education -- Note added 6/12/13 17:15,department of education
Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22,"tourism site,travel and tourism"
Arkansas National Guard -- Note added 1/23/14 13:42,national guard
Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16,"tourism site,travel and tourism"
Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23,"tourism site,travel and tourism"
Arkansas Department of Education -- Note added 12/10/14 6:56,department of education
Arkansas Economic Development Coorporation (AEDC) -- Note added 1/24/14 14:36,economic development
"ARKids First health insurance, Arkansas Department of Human Services -- Note added 1/10/14 19:17",human services
Arkansas State Board of Optometry -- Note added 11/18/13 15:44,state board
Arkansas State Board of Physical Therapy -- Note added 11/18/13 15:45,state board
Arkansas State Board of Collection Agencies -- Note added 11/18/13 15:45,state board
New York State Public Service Commission’s Consumer Web Site -- Note added 1/10/14 19:17,"new york,york state,new york state"
Arizona State Board of Dental Examiners -- Note added 12/11/13 13:50,state board
"USS North Carolina Battleship, North Carolina Department of Cultural Resources -- Note added 3/20/14 17:19","north carolina,north carolina,carolina department,north carolina department,department of cultural"
North Carolina Board of Massage & Bodywork Therapy -- Note added 9/11/15 18:20,"north carolina,north carolina board"
"California Environmental Health Tracking Program, California Department of Public Health -- Note added 10/24/14 12:09","public health,department of public"
"College Foundation of North Carolina, a service of the State of North Carolina -- Note added 7/24/13 16:09","north carolina,north carolina"
Maryland Department of Business and Economic Development -- Note added 1/10/14 19:17,economic development
